PAHb	C1	0	0.420689623	3.468601372
PAHb	C2	0	0.563384105	0.379557318
PAHb	CA	0.33	0.401973783	1.109622736
PAHb	O1	-0.45	0.309806875	5.116434089
PAHb	O2	-0.288	0.331669782	3.398429448
PAHb	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAAH	C1	0	0.456884852	1.642169424
PAAH	C2	0	0.563384105	0.379557318
PAAH	CA	0.33	0.401973783	1.109622736
PAAH	O1	-0.45	0.309806875	5.116434089
PAAH	O2	-0.288	0.331669782	3.398429448
PAAH	HA	0.408	0	0
PAHe	C1	0	0.456884852	1.642169424
PAHe	C2	0	0.456884852	1.642169424
PAHe	CA	0.33	0.401973783	1.109622736
PAHe	O1	-0.45	0.309806875	5.116434089
PAHe	O2	-0.288	0.331669782	3.398429448
PAHe	HA	0.408	0	0
